time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
5/2/2017 17:32:39,3.74E+04,2.00E+00,,,,2.61E+01,1.43E+01
5/2/2017 18:02:39,3.67E+04,2.00E+00,,,,2.57E+01,1.43E+01
5/2/2017 18:32:39,3.56E+04,2.00E+00,,,,2.51E+01,1.43E+01
5/2/2017 19:02:39,3.76E+04,2.00E+00,,,,2.46E+01,1.43E+01
5/2/2017 19:32:39,3.71E+04,2.00E+00,,,,2.42E+01,1.43E+01
5/2/2017 20:02:39,3.68E+04,2.00E+00,,,,2.38E+01,1.43E+01
5/2/2017 20:32:39,3.57E+04,2.00E+00,,,,2.34E+01,1.45E+01
5/2/2017 21:02:39,3.68E+04,2.00E+00,,,,2.32E+01,1.45E+01
5/2/2017 21:32:39,3.68E+04,2.00E+00,,,,2.30E+01,1.45E+01
5/2/2017 22:02:39,3.57E+04,2.00E+00,,,,2.28E+01,1.45E+01
5/2/2017 22:32:39,3.68E+04,2.00E+00,,,,2.27E+01,1.45E+01
5/2/2017 23:33:02,3.85E+04,2.00E+00,,,,2.26E+01,1.45E+01
6/2/2017 00:02:59,3.82E+04,2.00E+00,,,,2.25E+01,1.47E+01
6/2/2017 00:32:57,3.88E+04,2.00E+00,,,,2.25E+01,1.47E+01
6/2/2017 01:02:57,3.82E+04,2.00E+00,,,,2.24E+01,1.45E+01
6/2/2017 01:32:57,3.65E+04,2.00E+00,,,,2.21E+01,1.45E+01
6/2/2017 02:02:57,3.58E+04,2.00E+00,,,,2.20E+01,1.47E+01
6/2/2017 02:32:57,3.58E+04,2.00E+00,,,,2.19E+01,1.47E+01
6/2/2017 03:03:02,3.72E+04,2.00E+00,,,,2.19E+01,1.47E+01
6/2/2017 03:32:58,3.64E+04,2.00E+00,,,,2.18E+01,1.47E+01
6/2/2017 04:02:58,3.59E+04,2.00E+00,,,,2.16E+01,1.47E+01
6/2/2017 04:32:58,3.68E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 05:02:58,3.61E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 05:32:58,3.63E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 06:02:59,3.55E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 06:32:59,3.70E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 07:02:59,3.72E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 07:32:59,3.73E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 08:02:59,3.66E+04,2.00E+00,,,,2.16E+01,1.47E+01
6/2/2017 08:32:45,3.87E+04,2.00E+00,,,,2.15E+01,1.47E+01
6/2/2017 09:02:45,3.76E+04,2.00E+00,,,,2.14E+01,1.47E+01
6/2/2017 09:32:45,3.68E+04,2.00E+00,,,,2.14E+01,1.47E+01
6/2/2017 10:02:45,3.67E+04,2.00E+00,,,,2.15E+01,1.48E+01
6/2/2017 10:32:45,3.67E+04,2.00E+00,,,,2.17E+01,1.48E+01
6/2/2017 11:02:45,3.66E+04,2.00E+00,,,,2.18E+01,1.48E+01
6/2/2017 11:32:45,3.65E+04,2.00E+00,,,,2.19E+01,1.47E+01
6/2/2017 12:02:45,3.75E+04,2.00E+00,,,,2.20E+01,1.47E+01
6/2/2017 12:32:45,3.73E+04,2.00E+00,,,,2.21E+01,1.47E+01
6/2/2017 13:02:45,3.75E+04,2.00E+00,,,,2.22E+01,1.48E+01
6/2/2017 13:32:45,3.71E+04,2.00E+00,,,,2.24E+01,1.48E+01
6/2/2017 14:02:45,3.72E+04,2.00E+00,,,,2.25E+01,1.47E+01
6/2/2017 14:32:45,3.84E+04,2.00E+00,,,,2.25E+01,1.47E+01
6/2/2017 15:02:45,3.87E+04,2.00E+00,,,,2.25E+01,1.47E+01
6/2/2017 15:32:45,3.59E+04,2.00E+00,,,,2.25E+01,1.45E+01
6/2/2017 16:02:45,3.83E+04,2.00E+00,,,,2.24E+01,1.45E+01
6/2/2017 16:32:45,3.69E+04,2.00E+00,,,,2.24E+01,1.45E+01
6/2/2017 17:02:45,3.49E+04,2.00E+00,,,,2.23E+01,1.45E+01
6/2/2017 17:32:45,3.76E+04,2.00E+00,,,,2.22E+01,1.45E+01
6/2/2017 18:02:45,3.56E+04,2.00E+00,,,,2.20E+01,1.43E+01
6/2/2017 18:32:45,3.80E+04,2.00E+00,,,,2.18E+01,1.43E+01
6/2/2017 19:02:45,3.67E+04,2.00E+00,,,,2.16E+01,1.43E+01
6/2/2017 19:32:45,3.76E+04,2.00E+00,,,,2.13E+01,1.43E+01
6/2/2017 20:02:45,3.73E+04,2.00E+00,,,,2.12E+01,1.43E+01
6/2/2017 20:32:45,3.70E+04,2.00E+00,,,,2.11E+01,1.43E+01
6/2/2017 21:02:45,3.64E+04,2.00E+00,,,,2.10E+01,1.43E+01
6/2/2017 21:32:45,3.61E+04,2.00E+00,,,,2.09E+01,1.43E+01
6/2/2017 22:02:45,3.71E+04,2.00E+00,,,,2.09E+01,1.43E+01
6/2/2017 22:32:45,3.62E+04,2.00E+00,,,,2.09E+01,1.43E+01
6/2/2017 23:32:59,3.62E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 00:02:54,3.62E+04,2.00E+00,,,,2.09E+01,1.43E+01
7/2/2017 00:32:54,3.68E+04,2.00E+00,,,,2.10E+01,1.43E+01
7/2/2017 01:02:54,3.68E+04,2.00E+00,,,,2.09E+01,1.43E+01
7/2/2017 01:32:55,3.67E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 02:02:54,3.87E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 02:32:55,3.79E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 03:02:55,3.57E+04,2.00E+00,,,,2.07E+01,1.43E+01
7/2/2017 03:32:55,3.62E+04,2.00E+00,,,,2.07E+01,1.43E+01
7/2/2017 04:02:55,3.69E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 04:32:55,3.72E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 05:02:56,3.63E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 05:33:00,3.61E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 06:02:56,3.70E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 06:32:56,3.71E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 07:02:56,3.68E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 07:32:57,3.82E+04,2.00E+00,,,,2.09E+01,1.43E+01
7/2/2017 08:02:57,3.67E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 08:32:42,3.72E+04,2.00E+00,,,,2.08E+01,1.42E+01
7/2/2017 09:02:42,3.73E+04,2.00E+00,,,,2.08E+01,1.42E+01
7/2/2017 09:32:42,3.56E+04,2.00E+00,,,,2.08E+01,1.43E+01
7/2/2017 10:02:42,3.76E+04,2.00E+00,,,,2.09E+01,1.43E+01
7/2/2017 10:32:42,3.63E+04,2.00E+00,,,,2.10E+01,1.43E+01
7/2/2017 11:02:42,3.67E+04,2.00E+00,,,,2.12E+01,1.43E+01
7/2/2017 11:32:42,3.56E+04,2.00E+00,,,,2.15E+01,1.43E+01
7/2/2017 12:02:42,3.75E+04,2.00E+00,,,,2.18E+01,1.43E+01
7/2/2017 12:32:42,3.61E+04,2.00E+00,,,,2.20E+01,1.43E+01
7/2/2017 13:02:42,3.73E+04,2.00E+00,,,,2.22E+01,1.43E+01
7/2/2017 13:32:55,3.66E+04,2.00E+00,,,,2.23E+01,1.43E+01
7/2/2017 14:02:55,3.50E+04,2.00E+00,,,,2.24E+01,1.43E+01
7/2/2017 14:32:55,3.62E+04,2.00E+00,,,,2.24E+01,1.43E+01
7/2/2017 15:02:55,3.52E+04,2.00E+00,,,,2.24E+01,1.43E+01
7/2/2017 15:32:55,3.67E+04,2.00E+00,,,,2.26E+01,1.43E+01
7/2/2017 16:02:55,3.82E+04,2.00E+00,,,,2.28E+01,1.43E+01
7/2/2017 16:32:55,3.80E+04,2.00E+00,,,,2.27E+01,1.42E+01
7/2/2017 17:02:55,3.72E+04,2.00E+00,,,,2.25E+01,1.42E+01
7/2/2017 17:32:55,3.55E+04,2.00E+00,,,,2.23E+01,1.40E+01
7/2/2017 18:02:55,3.70E+04,2.00E+00,,,,2.21E+01,1.42E+01
7/2/2017 18:32:55,3.72E+04,2.00E+00,,,,2.19E+01,1.40E+01
7/2/2017 19:02:55,3.75E+04,2.00E+00,,,,2.17E+01,1.40E+01
7/2/2017 19:32:55,3.77E+04,2.00E+00,,,,2.16E+01,1.42E+01
7/2/2017 20:02:55,3.70E+04,2.00E+00,,,,2.15E+01,1.42E+01
7/2/2017 20:32:55,3.66E+04,2.00E+00,,,,2.15E+01,1.42E+01
7/2/2017 21:02:55,3.67E+04,2.00E+00,,,,2.15E+01,1.42E+01
7/2/2017 21:32:55,3.72E+04,2.00E+00,,,,2.14E+01,1.42E+01
7/2/2017 22:02:55,3.58E+04,2.00E+00,,,,2.13E+01,1.42E+01
7/2/2017 22:32:55,3.73E+04,2.00E+00,,,,2.12E+01,1.42E+01
7/2/2017 23:33:09,3.66E+04,2.00E+00,,,,2.10E+01,1.42E+01
8/2/2017 00:03:07,3.64E+04,2.00E+00,,,,2.09E+01,1.42E+01
8/2/2017 00:33:08,3.69E+04,2.00E+00,,,,2.08E+01,1.42E+01
8/2/2017 01:03:08,3.60E+04,2.00E+00,,,,2.06E+01,1.42E+01
8/2/2017 01:33:08,3.71E+04,2.00E+00,,,,2.06E+01,1.42E+01
8/2/2017 02:03:08,3.91E+04,2.00E+00,,,,2.07E+01,1.42E+01
8/2/2017 02:33:09,3.54E+04,2.00E+00,,,,2.06E+01,1.42E+01
8/2/2017 03:03:09,3.79E+04,2.00E+00,,,,2.07E+01,1.42E+01
8/2/2017 03:33:09,3.64E+04,2.00E+00,,,,2.07E+01,1.43E+01
8/2/2017 04:03:09,3.70E+04,2.00E+00,,,,2.07E+01,1.42E+01
8/2/2017 04:33:09,3.66E+04,2.00E+00,,,,2.07E+01,1.43E+01
8/2/2017 05:03:09,3.71E+04,2.00E+00,,,,2.08E+01,1.43E+01
8/2/2017 05:33:10,3.71E+04,2.00E+00,,,,2.09E+01,1.43E+01
8/2/2017 06:03:10,3.59E+04,2.00E+00,,,,2.10E+01,1.43E+01
8/2/2017 06:33:10,3.57E+04,2.00E+00,,,,2.10E+01,1.43E+01
8/2/2017 07:03:10,3.66E+04,2.00E+00,,,,2.09E+01,1.43E+01
8/2/2017 07:33:11,3.67E+04,2.00E+00,,,,2.07E+01,1.42E+01
8/2/2017 08:02:55,3.83E+04,2.00E+00,,,,2.07E+01,1.43E+01
8/2/2017 08:32:55,3.82E+04,2.00E+00,,,,2.09E+01,1.45E+01
8/2/2017 09:02:55,3.60E+04,2.00E+00,,,,2.13E+01,1.45E+01
8/2/2017 09:32:55,3.66E+04,2.00E+00,,,,2.19E+01,1.47E+01
8/2/2017 10:02:55,3.72E+04,2.00E+00,,,,2.24E+01,1.47E+01
8/2/2017 10:32:55,3.70E+04,2.00E+00,,,,2.29E+01,1.47E+01
8/2/2017 11:02:55,3.76E+04,2.00E+00,,,,2.34E+01,1.47E+01
8/2/2017 11:32:55,3.68E+04,2.00E+00,,,,2.40E+01,1.47E+01
8/2/2017 12:02:55,3.86E+04,2.00E+00,,,,2.46E+01,1.47E+01
8/2/2017 12:32:55,3.60E+04,2.00E+00,,,,2.50E+01,1.47E+01
8/2/2017 13:02:55,3.62E+04,2.00E+00,,,,2.52E+01,1.45E+01
8/2/2017 13:32:55,3.72E+04,2.00E+00,,,,2.50E+01,1.45E+01
8/2/2017 14:02:55,3.72E+04,2.00E+00,,,,2.48E+01,1.45E+01
8/2/2017 14:32:55,3.76E+04,2.00E+00,,,,2.48E+01,1.43E+01
8/2/2017 15:02:55,3.58E+04,2.00E+00,,,,2.48E+01,1.43E+01
8/2/2017 15:32:55,3.65E+04,2.00E+00,,,,2.46E+01,1.43E+01
8/2/2017 16:02:56,3.55E+04,2.00E+00,,,,2.44E+01,1.43E+01
8/2/2017 16:32:56,3.71E+04,2.00E+00,,,,2.42E+01,1.43E+01
8/2/2017 17:02:56,3.67E+04,2.00E+00,,,,2.41E+01,1.43E+01
8/2/2017 17:32:56,3.78E+04,2.00E+00,,,,2.40E+01,1.43E+01
8/2/2017 18:02:56,3.82E+04,2.00E+00,,,,2.38E+01,1.43E+01
8/2/2017 18:32:56,3.68E+04,2.00E+00,,,,2.36E+01,1.42E+01
8/2/2017 19:02:56,3.64E+04,2.00E+00,,,,2.34E+01,1.43E+01
8/2/2017 19:32:56,3.74E+04,2.00E+00,,,,2.32E+01,1.43E+01
8/2/2017 20:02:56,3.59E+04,2.00E+00,,,,2.30E+01,1.43E+01
8/2/2017 20:32:56,3.68E+04,2.00E+00,,,,2.28E+01,1.43E+01
8/2/2017 21:02:56,3.84E+04,2.00E+00,,,,2.27E+01,1.42E+01
8/2/2017 21:32:56,3.79E+04,2.00E+00,,,,2.25E+01,1.42E+01
8/2/2017 22:02:56,3.67E+04,2.00E+00,,,,2.24E+01,1.42E+01
8/2/2017 22:32:56,3.66E+04,2.00E+00,,,,2.24E+01,1.43E+01
8/2/2017 23:33:12,3.77E+04,2.00E+00,,,,2.24E+01,1.42E+01
9/2/2017 00:03:07,3.65E+04,2.00E+00,,,,2.23E+01,1.42E+01
9/2/2017 00:03:37,3.65E+04,2.00E+00,,,,2.23E+01,1.42E+01
9/2/2017 00:33:07,3.66E+04,2.00E+00,,,,2.22E+01,1.42E+01
9/2/2017 01:03:07,3.58E+04,2.00E+00,,,,2.20E+01,1.42E+01
9/2/2017 01:33:08,3.67E+04,2.00E+00,,,,2.17E+01,1.40E+01
9/2/2017 02:03:08,3.55E+04,2.00E+00,,,,2.14E+01,1.40E+01
9/2/2017 02:33:08,3.57E+04,2.00E+00,,,,2.10E+01,1.40E+01
9/2/2017 03:03:08,3.53E+04,2.00E+00,,,,2.07E+01,1.40E+01
9/2/2017 03:33:08,3.69E+04,2.00E+00,,,,2.03E+01,1.40E+01
9/2/2017 04:03:09,3.69E+04,2.00E+00,,,,2.01E+01,1.40E+01
9/2/2017 04:33:09,3.49E+04,2.00E+00,,,,1.98E+01,1.39E+01
9/2/2017 05:03:09,3.58E+04,2.00E+00,,,,1.95E+01,1.39E+01
9/2/2017 05:33:09,3.54E+04,2.00E+00,,,,1.91E+01,1.39E+01
9/2/2017 06:03:09,3.59E+04,2.00E+00,,,,1.88E+01,1.39E+01
9/2/2017 06:33:10,3.59E+04,2.00E+00,,,,1.85E+01,1.39E+01
9/2/2017 07:03:10,3.53E+04,2.00E+00,,,,1.82E+01,1.39E+01
9/2/2017 07:33:10,3.40E+04,2.00E+00,,,,1.80E+01,1.39E+01
9/2/2017 08:03:10,3.38E+04,2.00E+00,,,,1.79E+01,1.39E+01
9/2/2017 08:32:55,3.41E+04,2.00E+00,,,,1.78E+01,1.39E+01
9/2/2017 09:02:55,3.50E+04,2.00E+00,,,,1.77E+01,1.39E+01
9/2/2017 09:32:55,3.50E+04,2.00E+00,,,,1.77E+01,1.39E+01
9/2/2017 10:02:55,3.49E+04,2.00E+00,,,,1.76E+01,1.39E+01
9/2/2017 10:32:55,3.31E+04,2.00E+00,,,,1.76E+01,1.40E+01
9/2/2017 11:02:55,3.40E+04,2.00E+00,,,,1.76E+01,1.39E+01
9/2/2017 11:32:55,3.28E+04,2.00E+00,,,,1.77E+01,1.39E+01
9/2/2017 12:02:55,3.13E+04,2.00E+00,,,,1.78E+01,1.39E+01
9/2/2017 12:32:55,3.40E+04,2.00E+00,,,,1.79E+01,1.39E+01
9/2/2017 13:02:55,3.06E+04,2.00E+00,,,,1.80E+01,1.39E+01
9/2/2017 13:32:55,3.12E+04,2.00E+00,,,,1.80E+01,1.39E+01
9/2/2017 14:02:55,3.10E+04,2.00E+00,,,,1.77E+01,1.37E+01
9/2/2017 14:32:55,3.24E+04,2.00E+00,,,,1.74E+01,1.37E+01
9/2/2017 15:02:55,3.18E+04,2.00E+00,,,,1.72E+01,1.37E+01
9/2/2017 15:32:55,3.21E+04,2.00E+00,,,,1.72E+01,1.37E+01
9/2/2017 16:02:55,3.11E+04,2.00E+00,,,,1.71E+01,1.37E+01
9/2/2017 16:32:55,3.15E+04,2.00E+00,,,,1.71E+01,1.37E+01
9/2/2017 17:02:55,3.06E+04,2.00E+00,,,,1.71E+01,1.37E+01
9/2/2017 17:32:55,3.10E+04,2.00E+00,,,,1.70E+01,1.37E+01
9/2/2017 18:02:55,3.12E+04,2.00E+00,,,,1.70E+01,1.37E+01
9/2/2017 18:32:55,3.04E+04,2.00E+00,,,,1.69E+01,1.37E+01
9/2/2017 19:02:55,3.26E+04,2.00E+00,,,,1.68E+01,1.37E+01
9/2/2017 19:32:55,3.10E+04,2.00E+00,,,,1.68E+01,1.35E+01
9/2/2017 20:02:55,3.17E+04,2.00E+00,,,,1.67E+01,1.35E+01
9/2/2017 20:32:55,3.04E+04,2.00E+00,,,,1.67E+01,1.35E+01
9/2/2017 21:02:55,3.03E+04,2.00E+00,,,,1.66E+01,1.35E+01
9/2/2017 21:32:55,3.13E+04,2.00E+00,,,,1.66E+01,1.35E+01
9/2/2017 22:02:55,3.08E+04,2.00E+00,,,,1.65E+01,1.35E+01
9/2/2017 22:32:55,3.13E+04,2.00E+00,,,,1.64E+01,1.35E+01
9/2/2017 23:33:09,3.01E+04,2.00E+00,,,,1.64E+01,1.35E+01
10/2/2017 00:03:05,2.97E+04,2.00E+00,,,,1.64E+01,1.35E+01
10/2/2017 00:03:35,2.97E+04,2.00E+00,,,,1.64E+01,1.35E+01
10/2/2017 00:33:05,3.13E+04,2.00E+00,,,,1.64E+01,1.35E+01
10/2/2017 00:33:34,3.13E+04,2.00E+00,,,,1.64E+01,1.35E+01
10/2/2017 01:03:05,3.07E+04,2.00E+00,,,,1.63E+01,1.35E+01
10/2/2017 01:33:05,3.17E+04,2.00E+00,,,,1.63E+01,1.35E+01
10/2/2017 02:03:05,3.01E+04,2.00E+00,,,,1.62E+01,1.35E+01
10/2/2017 02:33:05,3.13E+04,2.00E+00,,,,1.62E+01,1.35E+01
10/2/2017 03:03:05,2.95E+04,2.00E+00,,,,1.62E+01,1.35E+01
10/2/2017 03:33:06,3.11E+04,2.00E+00,,,,1.62E+01,1.35E+01
10/2/2017 04:03:06,2.98E+04,2.00E+00,,,,1.62E+01,1.35E+01
10/2/2017 04:33:06,3.08E+04,2.00E+00,,,,1.62E+01,1.34E+01
10/2/2017 05:03:06,3.06E+04,2.00E+00,,,,1.62E+01,1.34E+01
10/2/2017 05:33:06,2.91E+04,2.00E+00,,,,1.61E+01,1.34E+01
10/2/2017 06:03:07,3.01E+04,2.00E+00,,,,1.60E+01,1.34E+01
10/2/2017 06:33:07,3.00E+04,2.00E+00,,,,1.60E+01,1.34E+01
10/2/2017 07:03:07,2.97E+04,2.00E+00,,,,1.60E+01,1.34E+01
10/2/2017 07:33:07,3.05E+04,2.00E+00,,,,1.60E+01,1.34E+01
10/2/2017 08:03:07,2.99E+04,2.00E+00,,,,1.60E+01,1.35E+01
10/2/2017 08:32:52,2.90E+04,2.00E+00,,,,1.61E+01,1.35E+01
10/2/2017 09:02:52,2.86E+04,2.00E+00,,,,1.61E+01,1.35E+01
10/2/2017 09:32:52,2.92E+04,2.00E+00,,,,1.61E+01,1.35E+01
10/2/2017 10:02:52,2.91E+04,2.00E+00,,,,1.63E+01,1.35E+01
10/2/2017 10:32:52,2.93E+04,2.00E+00,,,,1.65E+01,1.35E+01
10/2/2017 11:02:52,2.98E+04,2.00E+00,,,,1.69E+01,1.37E+01
10/2/2017 11:32:52,2.77E+04,2.00E+00,,,,1.72E+01,1.37E+01
10/2/2017 12:02:52,2.95E+04,2.00E+00,,,,1.73E+01,1.35E+01
10/2/2017 12:32:52,2.76E+04,2.00E+00,,,,1.74E+01,1.35E+01
10/2/2017 13:02:52,2.82E+04,2.00E+00,,,,1.76E+01,1.35E+01
10/2/2017 13:32:52,2.93E+04,2.00E+00,,,,1.77E+01,1.34E+01
10/2/2017 14:02:52,2.93E+04,2.00E+00,,,,1.77E+01,1.35E+01
10/2/2017 14:32:52,2.77E+04,2.00E+00,,,,1.78E+01,1.35E+01
10/2/2017 15:02:52,2.89E+04,2.00E+00,,,,1.79E+01,1.34E+01
10/2/2017 15:32:52,2.80E+04,2.00E+00,,,,1.78E+01,1.34E+01
10/2/2017 16:02:52,2.90E+04,2.00E+00,,,,1.77E+01,1.34E+01
10/2/2017 16:32:52,2.77E+04,2.00E+00,,,,1.77E+01,1.34E+01
10/2/2017 17:02:52,2.90E+04,2.00E+00,,,,1.77E+01,1.34E+01
10/2/2017 17:32:53,2.92E+04,2.00E+00,,,,1.76E+01,1.32E+01
10/2/2017 18:02:53,2.95E+04,2.00E+00,,,,1.74E+01,1.32E+01
10/2/2017 18:32:53,2.76E+04,2.00E+00,,,,1.72E+01,1.32E+01
10/2/2017 19:02:53,2.95E+04,2.00E+00,,,,1.70E+01,1.32E+01
10/2/2017 19:32:53,2.86E+04,2.00E+00,,,,1.69E+01,1.32E+01
10/2/2017 20:02:53,2.85E+04,2.00E+00,,,,1.68E+01,1.32E+01
10/2/2017 20:32:53,2.85E+04,2.00E+00,,,,1.67E+01,1.32E+01
10/2/2017 21:02:53,2.86E+04,2.00E+00,,,,1.66E+01,1.32E+01
10/2/2017 21:32:53,2.82E+04,2.00E+00,,,,1.66E+01,1.32E+01
10/2/2017 22:02:53,2.76E+04,2.00E+00,,,,1.66E+01,1.32E+01
10/2/2017 22:32:53,2.80E+04,2.00E+00,,,,1.65E+01,1.32E+01
10/2/2017 23:33:01,2.69E+04,2.00E+00,,,,1.64E+01,1.32E+01
11/2/2017 00:02:56,2.83E+04,2.00E+00,,,,1.65E+01,1.32E+01
11/2/2017 00:32:56,2.72E+04,2.00E+00,,,,1.64E+01,1.32E+01
11/2/2017 01:02:56,2.85E+04,2.00E+00,,,,1.64E+01,1.32E+01
11/2/2017 01:32:57,2.87E+04,2.00E+00,,,,1.63E+01,1.32E+01
11/2/2017 02:02:57,2.68E+04,2.00E+00,,,,1.63E+01,1.32E+01
11/2/2017 02:32:57,2.96E+04,2.00E+00,,,,1.63E+01,1.32E+01
11/2/2017 03:02:58,2.81E+04,2.00E+00,,,,1.63E+01,1.32E+01
11/2/2017 03:32:58,2.75E+04,2.00E+00,,,,1.63E+01,1.32E+01
11/2/2017 04:02:58,2.82E+04,2.00E+00,,,,1.63E+01,1.32E+01
11/2/2017 04:32:58,2.87E+04,2.00E+00,,,,1.62E+01,1.32E+01
11/2/2017 05:02:58,2.86E+04,2.00E+00,,,,1.62E+01,1.32E+01
11/2/2017 05:32:59,2.84E+04,2.00E+00,,,,1.62E+01,1.32E+01
11/2/2017 06:02:59,2.76E+04,2.00E+00,,,,1.61E+01,1.32E+01
11/2/2017 06:32:59,2.83E+04,2.00E+00,,,,1.61E+01,1.32E+01
11/2/2017 07:02:59,2.81E+04,2.00E+00,,,,1.61E+01,1.32E+01
11/2/2017 07:32:44,2.87E+04,2.00E+00,,,,1.61E+01,1.34E+01
11/2/2017 08:02:44,2.80E+04,2.00E+00,,,,1.63E+01,1.34E+01
11/2/2017 08:32:44,2.82E+04,2.00E+00,,,,1.64E+01,1.34E+01
11/2/2017 09:02:44,2.78E+04,2.00E+00,,,,1.66E+01,1.34E+01
11/2/2017 09:32:44,2.78E+04,2.00E+00,,,,1.67E+01,1.34E+01
11/2/2017 10:02:44,2.79E+04,2.00E+00,,,,1.68E+01,1.34E+01
11/2/2017 10:32:44,2.70E+04,2.00E+00,,,,1.70E+01,1.34E+01
11/2/2017 11:02:44,2.73E+04,2.00E+00,,,,1.72E+01,1.34E+01
11/2/2017 11:32:44,2.80E+04,2.00E+00,,,,1.73E+01,1.34E+01
11/2/2017 12:02:44,2.80E+04,2.00E+00,,,,1.75E+01,1.34E+01
11/2/2017 12:32:44,2.66E+04,2.00E+00,,,,1.78E+01,1.34E+01
11/2/2017 13:02:44,2.70E+04,2.00E+00,,,,1.82E+01,1.34E+01
11/2/2017 13:32:44,2.77E+04,2.00E+00,,,,1.90E+01,1.35E+01
11/2/2017 14:02:44,2.86E+04,2.00E+00,,,,1.93E+01,1.34E+01
11/2/2017 14:32:44,2.70E+04,2.00E+00,,,,1.91E+01,1.32E+01
11/2/2017 15:02:44,2.88E+04,2.00E+00,,,,1.89E+01,1.32E+01
11/2/2017 15:32:44,2.74E+04,2.00E+00,,,,1.86E+01,1.32E+01
11/2/2017 16:02:44,2.90E+04,2.00E+00,,,,1.84E+01,1.30E+01
11/2/2017 16:32:44,2.76E+04,2.00E+00,,,,1.82E+01,1.30E+01
11/2/2017 17:02:44,2.64E+04,2.00E+00,,,,1.80E+01,1.30E+01
11/2/2017 17:32:44,2.90E+04,2.00E+00,,,,1.78E+01,1.30E+01
11/2/2017 18:02:44,2.90E+04,2.00E+00,,,,1.77E+01,1.30E+01
11/2/2017 18:32:44,2.84E+04,2.00E+00,,,,1.74E+01,1.30E+01
11/2/2017 19:02:44,2.74E+04,2.00E+00,,,,1.72E+01,1.30E+01
11/2/2017 19:32:44,2.65E+04,2.00E+00,,,,1.71E+01,1.30E+01
11/2/2017 20:02:44,2.79E+04,2.00E+00,,,,1.70E+01,1.30E+01
11/2/2017 20:32:44,2.79E+04,2.00E+00,,,,1.69E+01,1.30E+01
11/2/2017 21:02:45,2.89E+04,2.00E+00,,,,1.68E+01,1.32E+01
11/2/2017 21:32:45,2.85E+04,2.00E+00,,,,1.67E+01,1.32E+01
11/2/2017 22:02:45,2.94E+04,2.00E+00,,,,1.66E+01,1.32E+01
11/2/2017 22:32:45,2.73E+04,2.00E+00,,,,1.66E+01,1.32E+01
11/2/2017 23:33:09,2.88E+04,2.00E+00,,,,1.66E+01,1.32E+01
12/2/2017 00:03:04,2.88E+04,2.00E+00,,,,1.67E+01,1.32E+01
12/2/2017 00:33:04,2.76E+04,2.00E+00,,,,1.67E+01,1.32E+01
12/2/2017 01:03:04,2.88E+04,2.00E+00,,,,1.66E+01,1.32E+01
12/2/2017 01:33:04,2.84E+04,2.00E+00,,,,1.65E+01,1.32E+01
12/2/2017 02:03:04,2.84E+04,2.00E+00,,,,1.66E+01,1.32E+01
12/2/2017 02:33:04,2.79E+04,2.00E+00,,,,1.66E+01,1.32E+01
12/2/2017 03:03:05,2.63E+04,2.00E+00,,,,1.66E+01,1.34E+01
12/2/2017 03:33:05,2.88E+04,2.00E+00,,,,1.67E+01,1.34E+01
12/2/2017 04:03:05,2.81E+04,2.00E+00,,,,1.68E+01,1.34E+01
12/2/2017 04:33:05,2.79E+04,2.00E+00,,,,1.68E+01,1.34E+01
12/2/2017 05:03:05,2.83E+04,2.00E+00,,,,1.68E+01,1.34E+01
12/2/2017 05:33:06,2.68E+04,2.00E+00,,,,1.68E+01,1.34E+01
12/2/2017 06:03:06,2.77E+04,2.00E+00,,,,1.68E+01,1.34E+01
12/2/2017 06:33:06,2.78E+04,2.00E+00,,,,1.69E+01,1.34E+01
12/2/2017 07:03:06,2.84E+04,2.00E+00,,,,1.69E+01,1.34E+01
12/2/2017 07:33:06,2.81E+04,2.00E+00,,,,1.70E+01,1.34E+01
12/2/2017 08:03:07,2.84E+04,2.00E+00,,,,1.70E+01,1.34E+01
12/2/2017 08:32:52,2.83E+04,2.00E+00,,,,1.71E+01,1.35E+01
12/2/2017 09:02:52,2.90E+04,2.00E+00,,,,1.72E+01,1.35E+01
12/2/2017 09:32:52,2.75E+04,2.00E+00,,,,1.72E+01,1.35E+01
